"PLU","CATEGORY","COMMODITY","VARIETY","SIZE","MEASUREMENTS: NORTH AMERICA","MEASUREMENTS: REST OF WORLD","RESTRICTIONS / NOTES","BOTANICAL NAME","AKA","NOTES","REVISION DATE","DATE ADDED","GPC","IMAGE","IMAGE_SOURCE","","",""
"4504","Vegetables","OTHER VEGETABLES","Retailer Assigned","All Sizes","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4505","Vegetables","OTHER VEGETABLES","Retailer Assigned","All Sizes","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4506","Vegetables","OTHER VEGETABLES","Retailer Assigned","All Sizes","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4507","Vegetables","OTHER VEGETABLES","Retailer Assigned","All Sizes","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4508","Vegetables","OTHER VEGETABLES","Retailer Assigned","All Sizes","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4509","Vegetables","OTHER VEGETABLES","Retailer Assigned","All Sizes","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4510","Vegetables","OTHER VEGETABLES","Retailer Assigned","All Sizes","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4511","Vegetables","OTHER VEGETABLES","Retailer Assigned","All Sizes","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4512","Vegetables","OTHER VEGETABLES","Retailer Assigned","All Sizes","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4513","Vegetables","OTHER VEGETABLES","Retailer Assigned","All Sizes","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4514","Vegetables","ALFALFA SPROUTS","","All Sizes ","","","","Medicago sativa","","","2018-10-08 16:01:15","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/alfalfa-sprouts-4514_1614281067.png","","","",""
"4515","Herbs","FENNEL","Florence/Sweet Fennel/Fennel Bulb","All Sizes","","","","Foeniculum vulgare","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4515-fennel-07_1625671254.jpg","","","",""
"4516","Vegetables","ARTICHOKES","","Small","48 size and smaller","","","Cynara scolymus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4516-artichokes_1630598556.jpg","","","",""
"4517","Vegetables","ARTICHOKES","Purple","Small","42 size and smaller","","","Cynara scolymus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4518","Vegetables","ARTICHOKES","Purple","Large","36 size and larger","","","Cynara scolymus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4519","Vegetables","ARTICHOKES","Baby/Cocktail","All Sizes","","","","Cynara scolymus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4519-artichokes-baby-02_1625671366.jpg","","","",""
"4520","Vegetables","ARTICHOKES","Retailer Assigned","All Sizes","","","","Cynara scolymus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4521","Vegetables","ASPARAGUS","Green","Large","x-large and jumbo size","","This code can be used anyplace in the globe; however, there are other codes for this item that can be used outside of North America.","Asparagus officinalis","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4521-asparagus-01_1625671446.jpg","","","",""
"4522","Vegetables","ASPARAGUS","White","Small","standard and large size","","This code can be used anyplace in the globe; however, there are other codes for this item that can be used outside of North America.","Asparagus officinalis","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4523-asparagus-white-02-1625671601_1632939364.jpg","","","",""
"4523","Vegetables","ASPARAGUS","White","Large","x-large and jumbo size","","This code can be used anyplace in the globe; however, there are other codes for this item that can be used outside of North America.","Asparagus officinalis","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4523-asparagus-white-02_1625671601.jpg","","","",""
"4524","Vegetables","ASPARAGUS","Tips","All Sizes","","","","Asparagus officinalis","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4525","Vegetables","ASPARAGUS","Retailer Assigned","All Sizes","","","","Asparagus officinalis","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4526","Vegetables","ASPARAGUS","Retailer Assigned","All Sizes","","","","Asparagus officinalis","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4527","Vegetables","BEANS","Chinese Long/Snake"," All Sizes ","","","","Vigna sesquipedalis","","","2021-07-07 15:29:16","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4527-beans-chinese-long-07_1625671743.jpg","","","",""
"4528","Vegetables","BEANS","Fava/Broad","All Sizes","","","","Vicia faba","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4528-beans-fava-07_1625671831.jpg","","","",""
"4529","Vegetables","BEANS","Lima","All Sizes","","","","Phaseolus lunatus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4530","Vegetables","BEANS","Pole/Runner/Stick","All Sizes","","","","Phaseolus coccineus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4531","Vegetables","BEANS","Purple Hull","All Sizes","","","","Phaseolus spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4532","Vegetables","BEANS","Shell","All Sizes","","","","Phaseolus vulgaris","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4533","Vegetables","BEANS","Wax/Yellow","All Sizes","","","","Phaseolus spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4534","Vegetables","BEANS","Winged","All Sizes","","","","Psophocarpus      tetragonolobus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4535","Vegetables","BEANS","Retailer Assigned","All Sizes","","","","Phaseolus spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4536","Vegetables","BEAN SPROUTS","Mung Bean Sprouts","All Sizes ","","","","Vigna radiata","","","2018-10-08 16:02:03","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4536-bean-sprouts-05_1625672317.jpg","","","",""
"4537","Vegetables","BEETS","Baby Golden","All Sizes","","","","Beta vulgaris","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4537-baby-golden-beets_1635173500.jpg","","","",""
"4538","Vegetables","BEETS","Baby Red","  All Sizes  ","","","","Beta vulgaris","","","2021-07-07 15:37:22","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4538-beets-13_1625672216.jpg","","","",""
"4539","Vegetables","BEETS","Bunch","All Sizes","","","","Beta vulgaris","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4540","Vegetables","BEETS","Loose","All Sizes","","","","Beta vulgaris","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4541","Vegetables","BEETS","Retailer Assigned","All Sizes","","","","Beta vulgaris","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4542","Vegetables","BEET GREENS","","All Sizes","","","","Beta vulgaris","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4543","Vegetables","BELGIAN ENDIVE (WITLOOF CHICORY)","","All Sizes","","","","Cichorium intybus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4544","Vegetables","BOK CHOY (PAK CHOI)","Small/Baby","All Sizes","","","","Brassica rapa","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4544-bok-choy-baby-02_1625672416.jpg","","","",""
"4545","Vegetables","BOK CHOY (PAK CHOI)","","All Sizes","","","","Brassica rapa","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4545-bok-choy-02_1625672535.jpg","","","",""
"4546","Vegetables","BONIATO","See also SWEET POTATO","All Sizes","","","","Ipomoea batato","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/3334-yams-03-1616185216_1637093238.jpg","","","",""
"4547","Vegetables","BROCCOLI","Broccoli Rabe (Italian Rapini)/ Chinese Broccoli (GAI LAN)","All Sizes","","","","Brassica oleracea","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4547-broccoli-raab-07_1625673990.jpg","","","",""
"4548","Vegetables","BROCCOLI","Florettes","All Sizes","","","","Brassica oleracea","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4548-broccoli-florets-03_1625672649.jpg","","","",""
"4549","Vegetables","BROCCOLI","Retailer Assigned","All Sizes","","","","Brassica oleracea","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4550","Vegetables","BRUSSELS SPROUTS","","All Sizes","","","","Brassica olerace","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4550-brussels-sprouts-03_1625673045.jpg","","","",""
"4551","Vegetables","BRUSSELS SPROUTS","Retailer Assigned","All Sizes","","","","Brassica olerace","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4552","Vegetables","CABBAGE","Chinese/Napa/Wong Bok","All Sizes","","","","Brassica rapa","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4553","Fruits","PEARS","Taylors Gold","All Sizes","","","","Pyrus spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4554","Vegetables","CABBAGE","Red","All Sizes","","","","Brassica oleracea","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4554-cabbage-red-01_1625673155.jpg","","","",""
"4555","Vegetables","CABBAGE","Savoy, Green","All Sizes","","","","Brassica oleracea","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4555-cabbage-savoy-01_1625673273.jpg","","","",""
"4556","Vegetables","CABBAGE","Retailer Assigned","All Sizes","","","","Brassica oleracea","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4557","Vegetables","CABBAGE","Retailer Assigned","All Sizes","","","","Brassica oleracea","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4558","Vegetables","CACTUS LEAVES (Nopales/Cactus Pads)","","All Sizes ","","","","Opuntia spp","","","2018-10-08 16:02:56","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4558-cactus-leaf-04_1625673460.jpg","","","",""
"4559","Vegetables","CARDOON (CARDONI)","","All Sizes","","","","Cynara cardunculus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4560","Vegetables","CARROTS","Baby","All Sizes","","","","Daucus carota","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4560-carrots-baby_1625673556.jpg","","","",""
"4561","Vegetables","CARROTS","French","All Sizes","","","","Daucus carota","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4562","Vegetables","CARROTS","Loose","All Sizes","","","","Daucus carota","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4562-carrots-jumbo_1625673663.jpg","","","",""
"4563","Vegetables","CARROTS","Carrot Sticks","All Sizes","","","","Daucus carota","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4563-carrots-sticks-03_1625673756.jpg","","","",""
"4564","Vegetables","CARROTS","Retailer Assigned","All Sizes","","","","Daucus carota","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4565","Vegetables","CARROTS","Retailer Assigned","All Sizes","","","","Daucus carota","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4566","Vegetables","CAULIFLOWER","Florettes","All Sizes","","","","Brassica oleracea","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4566-cauliflower-florets-03_1625674083.jpg","","","",""
"4567","Vegetables","CAULIFLOWER","Green","All Sizes","","","","Brassica oleracea","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4567-cauliflower-baby-green-01_1625674179.jpg","","","",""
"4568","Vegetables","CAULIFLOWER","Purple","All Sizes","","","","Brassica oleracea","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4568-cauliflower-baby-purple-01_1625674367.jpg","","","",""
"4569","Vegetables","CAULIFLOWER","Retailer Assigned","All Sizes","","","","Brassica oleracea","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4570","Vegetables","CAULIFLOWER","Retailer Assigned","All Sizes","","","","Brassica oleracea","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4571","Vegetables","CAULIFLOWER","Retailer Assigned","All Sizes","","","","Brassica oleracea","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4572","Vegetables","CAULIFLOWER","","Large","9 size and larger","","","Brassica oleracea","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4572-cauliflower-5_1625674451.jpg","","","",""
"4573","Vegetables","CAULIFLOWER","Baby","All Sizes","","","","Brassica oleracea","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4573-cauliflower-baby-mixed-01_1625674535.jpg","","","",""
"4575","Vegetables","CELERY","Hearts","All Sizes","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4575-celery-13_1625674852.jpg","","","",""
"4576","Vegetables","CELERY","Celery Sticks","All Sizes","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4576-celery-sticks-4_1625674935.jpg","","","",""
"4577","Vegetables","CELERY","Retailer Assigned","All Sizes","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4578","Vegetables","CELERY","Retailer Assigned","All Sizes","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4579","Vegetables","CELERY","Retailer Assigned","All Sizes","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4580","Vegetables","CELERY","Retailer Assigned","All Sizes","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4581","Vegetables","CELERY","Retailer Assigned","All Sizes","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4582","Vegetables","CELERY","Bunch","Large","24 size and larger","","Restricted for items grown east of the Mississippi River in the U.S. or east of the Ontario/Manitoba border in Canada.","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4070-celery-bunch_1637185508.jpg","","","",""
"4583","Vegetables","CELERY","Bunch","Large","24 size and larger","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4070-celery-bunch_1637185641.jpg","","","",""
"4584","Fruits","MANGO","Green (Includes Keitt and Francis)","Large","8 - 10 size","","Changed size break based on industry review and plu app approval for xl green mango","Mangifera indica","Keitt and Francis varieties","","2009-01-29 00:00:00","2009-01-29 00:00:00"," ","http://check.ifpsglobal.com/file/view/keitt-9s-2_1629148306.jpg","","","",""
"4585","Vegetables","CELERY ROOT/CELERIAC","","All Sizes","","","","Apium graveolens","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/3321-celery-root-03-1614720213_1632330070.jpg","","","",""
"4586","Vegetables","CHARD (SWISS CHARD)/SILVERBEET","Green","All Sizes","","","","Beta vulgaris","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4587","Vegetables","CHARD (SWISS CHARD)/SILVERBEET","Red","All Sizes","","","","Beta vulgaris","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4588","Vegetables","CHARD (SWISS CHARD)/SILVERBEET","Retailer Assigned","All Sizes","","","","Beta vulgaris","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4589","Vegetables","CORN","Sweet Corn, Baby","All Sizes","","","","Zea mays","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4589-corn-baby-03_1625675090.jpg","","","",""
"4590","Vegetables","CORN","Sweet Corn, Bi-Color","All Sizes","","","","Zea mays","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4591","Vegetables","CORN","Retailer Assigned","All Sizes","","","","Zea mays","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4592","Vegetables","CUCUMBER","Armenian","All Sizes","","","","Cucumis sativus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4593","Vegetables","CUCUMBER","English/Hot House/Long Seedless/Telegraph/Continental","All Sizes","","","","Cucumis sativus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4593-cucumbers-european-06_1625675216.jpg","","","",""
"4594","Vegetables","CUCUMBER","Japanese/White","All Sizes","","","","Cucumis sativus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4594-cucumbers-japanese-04_1625675305.jpg","","","",""
"4595","Vegetables","CUCUMBER","Lemon","All Sizes","","","","Cucumis sativus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4596","Vegetables","CUCUMBER","Pickling/Gherkin","All Sizes","","","","Cucumis sativus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4596-gherkin-pickling-cucumber_1635171565.jpg","","","",""
"4597","Vegetables","CUCUMBER","Retailer Assigned","All Sizes","","","","Cucumis sativus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4598","Vegetables","DAIKON","(See also RADISH)","All Sizes","","","","Raphanus sativus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4598-daikon-radish_1635177024.jpg","","","",""
"4599","Vegetables","EGGPLANT (AUBERGINE)","Baby","All Sizes","","","","Solanum melongena","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4599-baby-eggplant-aubergine_1633372314.jpg","","","",""
"4600","Vegetables","EGGPLANT (AUBERGINE)","Baby White","All Sizes","","","","Solanum melongena","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4601","Vegetables","EGGPLANT (AUBERGINE)","Japanese","All Sizes","","","","Solanum melongena","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4601-eggplant-japanese-05_1625679449.jpg","","","",""
"4602","Vegetables","EGGPLANT (AUBERGINE)","White","All Sizes","","","","Solanum melongena","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4603","Vegetables","EGGPLANT (AUBERGINE)","Retailer Assigned","All Sizes","","","","Solanum melongena","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4604","Vegetables","ENDIVE/CHICORY","","All Sizes","","","","Cichorium intybus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4605","Vegetables","ESCAROLE/BATAVIAN CHICORY","Green","All Sizes ","","","","Cichorium endivia","","","2018-10-08 16:03:59","1999-12-31 00:00:00"," ","","","","",""
"4606","Vegetables","FIDDLEHEAD FERNS","","All Sizes ","","","","Matteauccia struthiopteris","","","2018-10-08 16:04:50","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4606-fiddlehead-ferns-07_1625679559.jpg","","","",""
"4607","Vegetables","GAI (GUI) CHOY (CHINESE or INDIAN MUSTARD)","Chinese or Indian Mustard","All Sizes","","","","Brassica juncea","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4608","Vegetables","GARLIC","Regular","All Sizes","","","","Allium sativum","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4608-garlic-regular_1637184640.jpg","","","",""
"4609","Vegetables","GARLIC","Elephant","All Sizes","","","","Allium ampeloprasum","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4610","Vegetables","GARLIC","Retailer Assigned","All Sizes","","","","Allium sativum","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4611","Vegetables","GARLIC","Retailer Assigned","All Sizes","","","","Allium sativum","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4612","Vegetables","GINGER ROOT","Regular","All Sizes","","","","Zingiber officinale","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4612-ginger-root-06_1625679690.jpg","","","",""
"4613","Vegetables","GINGER ROOT","Retailer Assigned","All Sizes","","","","Zingiber officinale","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4614","Vegetables","GREENS","Collard","All Sizes","","","","Brassica oleracea","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4614-collard-greens-trimmed_1625679839.JPG","","","",""
"4615","Vegetables","GREENS","Dandelion","All Sizes","","","","Taraxacum official","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4615-dandilion-greens_1635169330.jpg","","","",""
"4616","Vegetables","GREENS","Mustard (Synonymous with Gai (Gui) Choy)","All Sizes","","","","Braccia juncea","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4616-mustard-greens_1633964122.jpg","","","",""
"4617","Vegetables","GREENS","Polk Greens","All Sizes","","","","Brassica spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4618","Vegetables","GREENS","Texas Mustard","All Sizes","","","","Brassica carinato","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4619","Vegetables","GREENS","Turnip","All Sizes","","","","Brassica rapa","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4620","Vegetables","GREENS","Retailer Assigned","All Sizes","","","","Brassica spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4621","Vegetables","GREENS","Retailer Assigned","All Sizes","","","","Brassica spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4622","Vegetables","GREENS","Retailer Assigned","All Sizes","","","","Brassica spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4623","Vegetables","GREENS","Retailer Assigned","All Sizes","","","","Brassica spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4624","Vegetables","GREENS","Retailer Assigned","All Sizes","","","","Brassica spp.","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4625","Vegetables","HORSERADISH ROOT","","All Sizes","","","","Armoracia rusticana","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4625-horseradish-root-04_1625680026.jpg","","","",""
"4626","Vegetables","JICAMA/YAM BEAN","","All Sizes","","","","Pachyrhizus erosus","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4626-jicama_1635179919.jpg","","","",""
"4627","Vegetables","KALE","","All Sizes","","","","Brassica oleracea","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4627-kale-green-01_1625680114.jpg","","","",""
"4628","Vegetables","KOHLRABI","","All Sizes","","","","Brassica oleracea","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4629","Vegetables","LEEKS","Regular","All Sizes","","","This code can be used anyplace in the globe; however, there are other codes for this item that can be used outside of North America.","Allium ampeloprasum","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4629-leeks-02_1625680225.jpg","","","",""
"4630","Vegetables","LEEKS","Baby","All Sizes","","","This code can be used anyplace in the globe; however, there are other codes for this item that can be used outside of North America.","Allium ampeloprasum","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4631","Vegetables","LETTUCE","Bibb/Flat/Round","All Sizes","","","","Lactuca sativa","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4632","Vegetables","LETTUCE","Boston/Butter","All Sizes","","","","Lactuca sativa","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4632-lettuce-butter-living_1625680319.jpg","","","",""
"4633","Vegetables","LETTUCE","Hydroponic","All Sizes ","","","","Lactuca sativa","","","2018-10-08 16:05:31","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4633-hydroponic-lettuce_1633372772.jpg","","","",""
"4634","Vegetables","LETTUCE","Iceberg","All Sizes","","","Restricted for items grown east of the Mississippi River in the U.S or east of the Ontario/Manitoba border in Canada.","Lactuca sativa","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4634-lettuce-iceberg-01_1625680505.jpg","","","",""
"4635","Fruits","GRAPES","Red Seedless (All others not listed under red seedless)","All Sizes","","","","Vitis vinifera","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4635-grapes-red-seedless-03_1625680675.jpg","","","",""
"4636","Fruits","GRAPES","Red Globe","All Sizes","","","","Vitis vinifera","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4636-red-globe-grapes_1676647149.png","","","",""
"4637","Fruits","GRAPES","Red Seeded (All others not listed above)","All Sizes","","","","Vitis vinifera","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4638","Fruits","GRAPES","Fantasy/Marroo","All Sizes","","","","Vitis vinifera","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4639","Vegetables","LETTUCE","Mache","All Sizes","","","","Lactuca sativa","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4640","Vegetables","LETTUCE","Romaine/Cos","All Sizes","","","","Lactuca sativa","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4640-romainecos_1625681114.jpg","","","",""
"4641","Vegetables","LETTUCE","Retailer Assigned","All Sizes","","","","Lactuca sativa","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4642","Vegetables","LETTUCE","Retailer Assigned","All Sizes","","","","Lactuca sativa","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4643","Vegetables","LETTUCE","Retailer Assigned","All Sizes","","","","Lactuca sativa","","","1999-12-31 00:00:00","1999-12-31 00:00:00"," ","","","","",""
"4644","Vegetables","MALANGA","","All Sizes ","","","","Xanthosoma spp","","","2018-10-08 16:06:32","1999-12-31 00:00:00"," ","http://check.ifpsglobal.com/file/view/4644-malanga_1633956612.jpg","","","",""
